#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.99,0.00
1,1000,0.99,1.01
2,1000,1.00,2.00
4,1000,1.00,4.00
8,1000,0.99,8.05
16,1000,1.00,16.04
32,1000,1.01,31.60
64,1000,1.15,55.89
128,1000,1.19,107.27
256,1000,1.43,179.38
512,1000,1.50,341.39
1024,1000,1.66,616.01
2048,1000,2.34,875.46
4096,1000,3.25,1260.79
8192,1000,4.58,1787.12
16384,1000,6.46,2534.30
32768,1000,8.52,3844.21
65536,640,12.32,5317.40
131072,320,18.55,7065.09
262144,160,32.05,8179.72
524288,80,57.85,9063.51
1048576,40,98.14,10684.86
2097152,20,182.18,11511.49
4194304,10,352.96,11883.25
8388608,5,692.39,12115.43
16777216,2,1383.41,12127.46
33554432,1,2757.50,12168.41
67108864,1,5529.33,12136.88
134217728,1,11031.27,12167.02
268435456,1,22070.89,12162.42
