#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.99,0.00
1,1000,0.99,1.01
2,1000,1.00,2.00
4,1000,1.00,3.98
8,1000,0.99,8.07
16,1000,1.00,16.01
32,1000,1.01,31.55
64,1000,1.14,55.91
128,1000,1.19,107.16
256,1000,1.44,178.26
512,1000,1.51,340.06
1024,1000,1.66,615.67
2048,1000,2.33,878.62
4096,1000,3.18,1289.74
8192,1000,4.45,1842.85
16384,1000,6.25,2622.48
32768,1000,8.40,3902.41
65536,640,12.27,5343.01
131072,320,18.55,7067.18
262144,160,31.99,8193.94
524288,80,54.27,9661.24
1048576,40,97.08,10801.01
2097152,20,186.01,11274.36
4194304,10,351.90,11918.93
8388608,5,693.90,12089.13
16777216,2,1383.21,12129.23
33554432,1,2758.46,12164.19
67108864,1,5520.49,12156.32
134217728,1,11032.41,12165.77
268435456,1,22065.21,12165.55
