#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.99,0.00
1,1000,0.99,1.01
2,1000,1.00,2.00
4,1000,1.00,4.00
8,1000,0.99,8.06
16,1000,0.99,16.11
32,1000,1.01,31.65
64,1000,1.15,55.79
128,1000,1.19,107.37
256,1000,1.43,178.79
512,1000,1.51,339.63
1024,1000,1.66,617.47
2048,1000,2.33,878.78
4096,1000,3.18,1288.29
8192,1000,4.44,1843.19
16384,1000,6.25,2621.93
32768,1000,8.39,3904.08
65536,640,12.25,5350.36
131072,320,18.50,7086.14
262144,160,32.06,8177.07
524288,80,54.04,9702.21
1048576,40,96.94,10817.15
2097152,20,182.27,11505.52
4194304,10,352.78,11889.35
8388608,5,691.60,12129.21
16777216,2,1383.54,12126.30
33554432,1,2756.03,12174.92
67108864,1,5521.36,12154.42
134217728,1,11037.00,12160.71
268435456,1,22066.25,12164.98
