#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.99,0.00
1,1000,0.99,1.01
2,1000,1.01,1.99
4,1000,1.00,4.00
8,1000,0.99,8.05
16,1000,1.00,15.98
32,1000,1.01,31.61
64,1000,1.14,55.92
128,1000,1.19,107.44
256,1000,2.46,103.91
512,1000,1.51,338.15
1024,1000,1.67,614.87
2048,1000,2.33,879.94
4096,1000,3.17,1290.63
8192,1000,4.45,1841.48
16384,1000,6.24,2627.23
32768,1000,8.38,3910.08
65536,640,12.25,5350.28
131072,320,18.40,7121.71
262144,160,32.05,8180.01
524288,80,56.82,9226.92
1048576,40,98.53,10642.60
2097152,20,182.13,11514.48
4194304,10,353.36,11869.79
8388608,5,694.15,12084.71
16777216,2,1381.61,12143.24
33554432,1,2761.60,12150.37
67108864,1,5525.77,12144.71
134217728,1,11028.21,12170.40
268435456,1,22064.60,12165.89
