#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.99,0.00
1,1000,0.99,1.01
2,1000,1.01,1.99
4,1000,1.01,3.98
8,1000,1.00,8.01
16,1000,1.00,16.00
32,1000,1.01,31.71
64,1000,1.16,55.38
128,1000,1.19,107.52
256,1000,1.44,178.21
512,1000,1.51,339.47
1024,1000,1.66,616.80
2048,1000,2.33,879.84
4096,1000,3.17,1292.10
8192,1000,4.44,1844.26
16384,1000,6.24,2626.47
32768,1000,8.55,3834.50
65536,640,12.32,5320.07
131072,320,18.55,7066.98
262144,160,32.02,8188.16
524288,80,54.35,9646.57
1048576,40,97.16,10792.26
2097152,20,186.02,11274.08
4194304,10,352.36,11903.32
8388608,5,695.14,12067.54
16777216,2,1381.15,12147.31
33554432,1,2758.44,12164.27
67108864,1,5522.75,12151.34
134217728,1,11040.87,12156.45
268435456,1,22074.43,12160.47
