#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.99,0.00
1,1000,0.99,1.01
2,1000,1.00,2.00
4,1000,1.00,4.00
8,1000,0.99,8.06
16,1000,1.00,16.06
32,1000,1.01,31.71
64,1000,1.15,55.87
128,1000,1.20,106.84
256,1000,1.44,177.61
512,1000,1.51,339.26
1024,1000,1.66,617.49
2048,1000,2.33,879.39
4096,1000,3.17,1292.66
8192,1000,4.44,1845.66
16384,1000,6.25,2622.20
32768,1000,8.42,3889.62
65536,640,12.26,5347.45
131072,320,18.40,7124.49
262144,160,32.06,8175.85
524288,80,57.69,9088.30
1048576,40,96.91,10820.30
2097152,20,182.52,11490.15
4194304,10,353.03,11880.96
8388608,5,693.49,12096.27
16777216,2,1381.46,12144.57
33554432,1,2758.11,12165.72
67108864,1,5520.08,12157.24
134217728,1,11034.86,12163.07
268435456,1,22062.35,12167.13
