#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,1.00,0.00
1,1000,0.99,1.01
2,1000,1.01,1.98
4,1000,1.01,3.97
8,1000,1.00,8.02
16,1000,1.00,15.95
32,1000,1.02,31.33
64,1000,1.15,55.85
128,1000,1.21,105.85
256,1000,1.44,178.05
512,1000,1.50,340.28
1024,1000,1.67,614.96
2048,1000,2.34,876.01
4096,1000,3.18,1287.00
8192,1000,4.46,1835.99
16384,1000,6.25,2620.22
32768,1000,8.42,3892.13
65536,640,12.26,5343.45
131072,320,18.40,7125.22
262144,160,32.07,8174.04
524288,80,54.41,9635.79
1048576,40,98.81,10612.07
2097152,20,182.33,11501.97
4194304,10,353.38,11869.13
8388608,5,693.06,12103.73
16777216,2,1383.33,12128.15
33554432,1,2765.13,12134.83
67108864,1,5528.17,12139.44
134217728,1,11037.42,12160.25
268435456,1,22060.29,12168.27
