#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,1.00,0.00
1,1000,0.99,1.01
2,1000,1.01,1.97
4,1000,1.00,3.99
8,1000,0.99,8.06
16,1000,0.99,16.14
32,1000,1.01,31.77
64,1000,1.15,55.68
128,1000,1.19,107.13
256,1000,1.43,178.72
512,1000,1.51,339.48
1024,1000,1.67,614.93
2048,1000,2.33,880.34
4096,1000,3.18,1289.64
8192,1000,4.48,1829.89
16384,1000,6.29,2605.00
32768,1000,8.36,3920.29
65536,640,12.29,5333.58
131072,320,18.43,7110.78
262144,160,32.06,8176.03
524288,80,54.25,9664.14
1048576,40,96.88,10823.55
2097152,20,185.59,11300.09
4194304,10,352.28,11906.04
8388608,5,693.01,12104.56
16777216,2,1382.52,12135.23
33554432,1,2763.94,12140.08
67108864,1,5536.30,12121.61
134217728,1,11029.76,12168.69
268435456,1,22087.87,12153.07
