#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,7.90,0.00
1,1000,7.91,0.13
2,1000,7.98,0.25
4,1000,7.95,0.50
8,1000,7.96,1.00
16,1000,7.98,2.01
32,1000,7.96,4.02
64,1000,7.98,8.02
128,1000,8.41,15.22
256,1000,8.42,30.39
512,1000,8.44,60.64
1024,1000,9.55,107.25
2048,1000,8.91,229.73
4096,1000,10.84,377.84
8192,1000,11.47,714.14
16384,1000,15.55,1053.30
32768,1000,26.08,1256.21
65536,640,56.23,1165.46
131072,320,76.81,1706.49
262144,160,111.26,2356.14
524288,80,171.66,3054.19
1048576,40,305.66,3430.57
2097152,20,602.00,3483.63
4194304,10,1225.19,3423.40
8388608,5,2420.22,3466.05
16777216,2,5022.54,3340.39
33554432,1,10283.82,3262.84
67108864,1,20506.57,3272.55
134217728,1,40472.63,3316.26
268435456,1,83650.07,3209.03
