#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,8.05,0.00
1,1000,8.12,0.12
2,1000,8.14,0.25
4,1000,8.10,0.49
8,1000,8.15,0.98
16,1000,8.13,1.97
32,1000,8.13,3.94
64,1000,8.13,7.87
128,1000,8.54,14.99
256,1000,8.55,29.95
512,1000,8.59,59.59
1024,1000,9.53,107.45
2048,1000,9.15,223.78
4096,1000,10.81,378.81
8192,1000,11.68,701.47
16384,1000,15.58,1051.36
32768,1000,25.84,1267.89
65536,640,56.55,1158.99
131072,320,77.83,1684.04
262144,160,112.17,2337.12
524288,80,173.08,3029.20
1048576,40,308.40,3400.02
2097152,20,601.07,3489.03
4194304,10,1231.10,3406.95
8388608,5,2431.79,3449.56
16777216,2,5033.74,3332.95
33554432,1,10349.59,3242.10
67108864,1,20149.87,3330.49
134217728,1,40178.29,3340.55
268435456,1,80148.12,3349.24
