#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,7.95,0.00
1,1000,8.00,0.13
2,1000,8.02,0.25
4,1000,8.00,0.50
8,1000,8.00,1.00
16,1000,7.98,2.01
32,1000,8.02,3.99
64,1000,8.03,7.97
128,1000,8.54,14.99
256,1000,8.60,29.76
512,1000,8.59,59.58
1024,1000,9.48,108.02
2048,1000,9.11,224.89
4096,1000,10.76,380.60
8192,1000,11.63,704.57
16384,1000,15.62,1048.86
32768,1000,25.77,1271.80
65536,640,56.78,1154.25
131072,320,78.09,1678.49
262144,160,112.09,2338.66
524288,80,172.74,3035.12
1048576,40,309.88,3383.86
2097152,20,600.75,3490.89
4194304,10,1228.19,3415.02
8388608,5,2424.02,3460.62
16777216,2,5077.93,3303.95
33554432,1,10334.20,3246.93
67108864,1,20864.68,3216.39
134217728,1,40415.04,3320.98
268435456,1,80404.69,3338.55
