#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,7.75,0.00
1,1000,7.81,0.13
2,1000,7.78,0.26
4,1000,7.78,0.51
8,1000,7.80,1.03
16,1000,7.80,2.05
32,1000,7.79,4.11
64,1000,7.79,8.21
128,1000,8.17,15.67
256,1000,8.23,31.11
512,1000,8.29,61.77
1024,1000,9.43,108.60
2048,1000,8.73,234.57
4096,1000,10.59,386.71
8192,1000,11.21,730.86
16384,1000,15.22,1076.42
32768,1000,25.32,1293.98
65536,640,55.07,1190.00
131072,320,75.73,1730.75
262144,160,109.32,2397.96
524288,80,169.63,3090.71
1048576,40,306.04,3426.25
2097152,20,596.30,3516.92
4194304,10,1224.97,3424.00
8388608,5,2406.38,3485.99
16777216,2,5018.61,3343.00
33554432,1,10331.96,3247.63
67108864,1,20143.05,3331.61
134217728,1,40452.64,3317.90
268435456,1,80430.28,3337.49
