#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,7.93,0.00
1,1000,7.99,0.13
2,1000,7.97,0.25
4,1000,8.00,0.50
8,1000,8.04,0.99
16,1000,7.99,2.00
32,1000,8.00,4.00
64,1000,7.93,8.07
128,1000,8.40,15.24
256,1000,8.41,30.43
512,1000,8.52,60.12
1024,1000,9.41,108.81
2048,1000,8.98,228.07
4096,1000,10.76,380.78
8192,1000,11.70,700.34
16384,1000,15.47,1058.93
32768,1000,25.91,1264.54
65536,640,56.76,1154.61
131072,320,78.01,1680.15
262144,160,112.14,2337.65
524288,80,172.95,3031.43
1048576,40,306.65,3419.45
2097152,20,602.08,3483.18
4194304,10,1231.57,3405.66
8388608,5,2438.78,3439.67
16777216,2,5030.19,3335.31
33554432,1,10348.20,3242.54
67108864,1,20157.88,3329.16
134217728,1,42092.87,3188.61
268435456,1,80209.52,3346.68
