#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,7.92,0.00
1,1000,7.97,0.13
2,1000,8.03,0.25
4,1000,8.01,0.50
8,1000,8.03,1.00
16,1000,8.00,2.00
32,1000,8.00,4.00
64,1000,8.01,7.99
128,1000,8.43,15.18
256,1000,8.45,30.29
512,1000,8.50,60.21
1024,1000,9.48,108.05
2048,1000,9.12,224.49
4096,1000,10.79,379.73
8192,1000,11.66,702.62
16384,1000,15.55,1053.42
32768,1000,26.17,1252.31
65536,640,56.46,1160.73
131072,320,76.96,1703.22
262144,160,110.94,2362.99
524288,80,172.81,3033.93
1048576,40,308.68,3396.96
2097152,20,600.02,3495.15
4194304,10,1222.64,3430.53
8388608,5,2423.29,3461.67
16777216,2,5040.91,3328.21
33554432,1,10273.39,3266.15
67108864,1,20527.12,3269.28
134217728,1,40287.83,3331.47
268435456,1,80105.49,3351.02
