#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,7.91,0.00
1,1000,7.95,0.13
2,1000,7.95,0.25
4,1000,7.96,0.50
8,1000,7.95,1.01
16,1000,7.97,2.01
32,1000,7.95,4.03
64,1000,7.97,8.03
128,1000,8.46,15.13
256,1000,8.49,30.14
512,1000,8.53,59.99
1024,1000,9.30,110.07
2048,1000,9.15,223.83
4096,1000,10.59,386.62
8192,1000,11.47,713.96
16384,1000,15.46,1059.50
32768,1000,25.87,1266.46
65536,640,57.20,1145.67
131072,320,76.98,1702.74
262144,160,110.98,2362.15
524288,80,175.37,2989.68
1048576,40,309.40,3389.11
2097152,20,599.12,3500.41
4194304,10,1233.71,3399.75
8388608,5,2433.64,3446.93
16777216,2,5054.41,3319.32
33554432,1,10315.75,3252.74
67108864,1,20384.56,3292.14
134217728,1,41353.88,3245.59
268435456,1,82974.51,3235.16
