#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,7.86,0.00
1,1000,7.90,0.13
2,1000,7.95,0.25
4,1000,7.90,0.51
8,1000,7.88,1.01
16,1000,7.92,2.02
32,1000,8.10,3.95
64,1000,8.17,7.83
128,1000,8.53,15.01
256,1000,8.54,29.97
512,1000,8.62,59.38
1024,1000,9.54,107.28
2048,1000,9.12,224.50
4096,1000,10.87,376.94
8192,1000,11.58,707.37
16384,1000,15.56,1052.79
32768,1000,25.92,1263.98
65536,640,56.56,1158.64
131072,320,77.75,1685.89
262144,160,112.39,2332.40
524288,80,172.82,3033.74
1048576,40,306.94,3416.21
2097152,20,598.83,3502.07
4194304,10,1206.59,3476.16
8388608,5,2422.85,3462.29
16777216,2,5030.55,3335.07
33554432,1,10243.41,3275.71
67108864,1,20316.87,3303.11
134217728,1,40345.29,3326.73
268435456,1,80028.12,3354.26
