#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,7.87,0.00
1,1000,7.91,0.13
2,1000,7.94,0.25
4,1000,7.96,0.50
8,1000,7.95,1.01
16,1000,7.93,2.02
32,1000,7.95,4.03
64,1000,7.99,8.01
128,1000,8.43,15.18
256,1000,8.47,30.21
512,1000,8.49,60.28
1024,1000,9.53,107.43
2048,1000,8.96,228.64
4096,1000,10.73,381.62
8192,1000,11.51,711.71
16384,1000,15.56,1053.03
32768,1000,25.95,1262.83
65536,640,56.05,1169.19
131072,320,77.10,1700.09
262144,160,110.67,2368.69
524288,80,173.08,3029.24
1048576,40,307.58,3409.16
2097152,20,599.20,3499.90
4194304,10,1229.95,3410.14
8388608,5,2422.15,3463.30
16777216,2,5115.92,3279.41
33554432,1,10349.85,3242.02
67108864,1,20130.69,3333.66
134217728,1,40194.49,3339.21
268435456,1,82605.32,3249.61
