#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,7.83,0.00
1,1000,7.83,0.13
2,1000,7.86,0.25
4,1000,7.85,0.51
8,1000,7.83,1.02
16,1000,7.81,2.05
32,1000,7.84,4.08
64,1000,7.87,8.13
128,1000,8.29,15.45
256,1000,8.27,30.95
512,1000,8.39,61.04
1024,1000,9.38,109.16
2048,1000,8.87,231.02
4096,1000,10.71,382.61
8192,1000,11.51,711.84
16384,1000,15.38,1065.47
32768,1000,26.02,1259.40
65536,640,56.30,1164.07
131072,320,77.24,1696.99
262144,160,110.75,2366.99
524288,80,171.77,3052.26
1048576,40,305.20,3435.72
2097152,20,600.96,3489.67
4194304,10,1186.01,3536.47
8388608,5,2427.19,3456.10
16777216,2,5045.24,3325.36
33554432,1,10386.92,3230.45
67108864,1,20716.02,3239.47
134217728,1,41375.63,3243.88
268435456,1,80148.70,3349.22
