#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,7.87,0.00
1,1000,7.94,0.13
2,1000,7.95,0.25
4,1000,7.95,0.50
8,1000,7.92,1.01
16,1000,7.97,2.01
32,1000,7.92,4.04
64,1000,7.96,8.04
128,1000,8.44,15.16
256,1000,8.47,30.22
512,1000,8.49,60.31
1024,1000,9.63,106.29
2048,1000,8.84,231.60
4096,1000,10.92,375.05
8192,1000,11.49,712.66
16384,1000,15.70,1043.62
32768,1000,26.06,1257.27
65536,640,56.50,1159.83
131072,320,77.10,1700.01
262144,160,111.47,2351.79
524288,80,173.79,3016.87
1048576,40,308.82,3395.45
2097152,20,603.56,3474.61
4194304,10,1229.01,3412.76
8388608,5,2432.34,3448.78
16777216,2,5030.84,3334.87
33554432,1,10306.62,3255.62
67108864,1,20512.29,3271.64
134217728,1,40400.05,3322.22
268435456,1,83336.59,3221.10
