#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,7.97,0.00
1,1000,8.04,0.12
2,1000,8.04,0.25
4,1000,8.28,0.48
8,1000,8.28,0.97
16,1000,8.26,1.94
32,1000,8.27,3.87
64,1000,8.31,7.71
128,1000,8.66,14.78
256,1000,8.67,29.54
512,1000,8.74,58.58
1024,1000,9.62,106.46
2048,1000,9.39,218.21
4096,1000,10.93,374.89
8192,1000,11.93,686.82
16384,1000,15.61,1049.58
32768,1000,26.20,1250.90
65536,640,56.99,1149.86
131072,320,77.91,1682.43
262144,160,112.76,2324.82
524288,80,174.57,3003.24
1048576,40,307.55,3409.41
2097152,20,601.59,3486.00
4194304,10,1226.05,3420.99
8388608,5,2426.87,3456.56
16777216,2,5050.31,3322.01
33554432,1,10260.75,3270.17
67108864,1,20213.92,3319.93
134217728,1,40210.40,3337.89
268435456,1,82648.77,3247.91
