#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,8.17,0.00
1,1000,8.23,0.12
2,1000,8.29,0.24
4,1000,8.22,0.49
8,1000,8.26,0.97
16,1000,8.26,1.94
32,1000,8.24,3.88
64,1000,8.28,7.73
128,1000,8.62,14.85
256,1000,8.64,29.63
512,1000,8.66,59.10
1024,1000,9.60,106.67
2048,1000,9.16,223.67
4096,1000,10.92,375.24
8192,1000,11.64,703.67
16384,1000,15.75,1040.33
32768,1000,25.83,1268.44
65536,640,57.26,1144.57
131072,320,77.65,1688.07
262144,160,112.24,2335.60
524288,80,173.27,3025.87
1048576,40,310.05,3382.00
2097152,20,602.11,3482.98
4194304,10,1232.05,3404.33
8388608,5,2423.22,3461.76
16777216,2,5065.92,3311.78
33554432,1,10359.45,3239.02
67108864,1,20351.11,3297.55
134217728,1,41540.76,3230.99
268435456,1,85181.75,3151.33
