#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,7.81,0.00
1,1000,7.84,0.13
2,1000,7.94,0.25
4,1000,7.93,0.50
8,1000,7.93,1.01
16,1000,7.96,2.01
32,1000,7.94,4.03
64,1000,7.98,8.02
128,1000,8.43,15.18
256,1000,8.47,30.23
512,1000,8.52,60.10
1024,1000,9.53,107.44
2048,1000,8.98,227.97
4096,1000,10.84,377.88
8192,1000,11.59,706.82
16384,1000,15.64,1047.64
32768,1000,26.09,1256.04
65536,640,56.60,1157.87
131072,320,77.30,1695.55
262144,160,111.35,2354.27
524288,80,173.19,3027.29
1048576,40,308.95,3394.01
2097152,20,603.25,3476.40
4194304,10,1230.38,3408.94
8388608,5,2428.77,3453.85
16777216,2,5035.84,3331.56
33554432,1,10304.55,3256.27
67108864,1,20330.81,3300.85
134217728,1,40594.91,3306.27
268435456,1,80723.70,3325.36
