#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,8.22,0.00
1,1000,8.33,0.12
2,1000,8.31,0.24
4,1000,8.25,0.48
8,1000,8.26,0.97
16,1000,8.11,1.97
32,1000,8.19,3.91
64,1000,8.19,7.81
128,1000,8.62,14.86
256,1000,8.70,29.44
512,1000,8.64,59.23
1024,1000,9.53,107.47
2048,1000,9.16,223.70
4096,1000,10.83,378.08
8192,1000,11.93,686.90
16384,1000,15.57,1052.23
32768,1000,26.20,1250.84
65536,640,56.95,1150.85
131072,320,77.82,1684.32
262144,160,112.15,2337.54
524288,80,174.62,3002.41
1048576,40,308.54,3398.46
2097152,20,600.75,3490.88
4194304,10,1231.29,3406.43
8388608,5,2430.90,3450.82
16777216,2,5049.97,3322.24
33554432,1,10369.91,3235.75
67108864,1,20108.66,3337.31
134217728,1,40125.29,3344.97
268435456,1,80186.84,3347.62
