#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,8.13,0.00
1,1000,8.23,0.12
2,1000,8.24,0.24
4,1000,8.21,0.49
8,1000,8.22,0.97
16,1000,8.24,1.94
32,1000,8.13,3.94
64,1000,8.27,7.74
128,1000,8.59,14.91
256,1000,8.64,29.62
512,1000,8.61,59.48
1024,1000,9.77,104.77
2048,1000,9.23,221.78
4096,1000,11.07,370.01
8192,1000,11.70,700.21
16384,1000,15.70,1043.45
32768,1000,26.06,1257.58
65536,640,56.76,1154.59
131072,320,77.61,1688.75
262144,160,111.69,2347.01
524288,80,175.47,2987.90
1048576,40,308.15,3402.80
2097152,20,597.56,3509.54
4194304,10,1204.94,3480.93
8388608,5,2414.65,3474.05
16777216,2,5053.25,3320.08
33554432,1,10470.35,3204.71
67108864,1,20854.96,3217.89
134217728,1,42230.38,3178.23
268435456,1,84544.20,3175.09
