#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,7.90,0.00
1,1000,7.92,0.13
2,1000,7.93,0.25
4,1000,7.94,0.50
8,1000,7.90,1.01
16,1000,7.91,2.02
32,1000,7.94,4.03
64,1000,7.92,8.08
128,1000,8.42,15.20
256,1000,8.42,30.39
512,1000,8.50,60.27
1024,1000,9.46,108.27
2048,1000,8.92,229.60
4096,1000,10.66,384.35
8192,1000,11.54,709.95
16384,1000,15.38,1065.05
32768,1000,25.61,1279.69
65536,640,55.93,1171.70
131072,320,76.34,1716.91
262144,160,110.58,2370.57
524288,80,172.09,3046.61
1048576,40,308.57,3398.15
2097152,20,605.38,3464.18
4194304,10,1236.61,3391.77
8388608,5,2448.97,3425.37
16777216,2,5070.48,3308.80
33554432,1,10314.44,3253.15
67108864,1,20319.11,3302.75
134217728,1,40486.12,3315.15
268435456,1,80908.13,3317.78
