#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,7.92,0.00
1,1000,7.94,0.13
2,1000,7.93,0.25
4,1000,7.97,0.50
8,1000,7.97,1.00
16,1000,7.97,2.01
32,1000,8.01,3.99
64,1000,8.04,7.96
128,1000,8.47,15.11
256,1000,8.49,30.17
512,1000,8.53,60.01
1024,1000,9.51,107.62
2048,1000,9.00,227.66
4096,1000,10.70,382.95
8192,1000,11.47,714.43
16384,1000,15.48,1058.13
32768,1000,25.61,1279.64
65536,640,56.49,1160.16
131072,320,77.77,1685.39
262144,160,111.74,2346.07
524288,80,172.99,3030.73
1048576,40,307.19,3413.42
2097152,20,603.03,3477.67
4194304,10,1226.06,3420.95
8388608,5,2393.60,3504.60
16777216,2,5075.79,3305.34
33554432,1,10406.81,3224.28
67108864,1,20568.94,3262.63
134217728,1,41548.59,3230.38
268435456,1,84554.53,3174.70
