#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,7.81,0.00
1,1000,7.89,0.13
2,1000,7.88,0.25
4,1000,7.87,0.51
8,1000,7.85,1.02
16,1000,7.90,2.03
32,1000,7.90,4.05
64,1000,7.90,8.10
128,1000,8.43,15.19
256,1000,8.42,30.42
512,1000,8.45,60.57
1024,1000,9.44,108.45
2048,1000,8.96,228.65
4096,1000,10.76,380.84
8192,1000,11.52,711.39
16384,1000,15.46,1059.97
32768,1000,25.86,1267.20
65536,640,56.09,1168.42
131072,320,77.05,1701.19
262144,160,110.48,2372.73
524288,80,171.59,3055.44
1048576,40,308.74,3396.36
2097152,20,600.64,3491.50
4194304,10,1231.81,3404.99
8388608,5,2384.91,3517.36
16777216,2,5079.04,3303.23
33554432,1,10255.43,3271.87
67108864,1,20238.09,3315.97
134217728,1,40375.23,3324.26
268435456,1,80532.78,3333.24
