#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,7.95,0.00
1,1000,8.02,0.12
2,1000,8.05,0.25
4,1000,8.03,0.50
8,1000,8.05,0.99
16,1000,8.07,1.98
32,1000,8.02,3.99
64,1000,8.10,7.91
128,1000,8.60,14.88
256,1000,8.59,29.79
512,1000,8.60,59.51
1024,1000,9.44,108.45
2048,1000,9.10,225.16
4096,1000,10.73,381.70
8192,1000,11.65,703.03
16384,1000,15.45,1060.62
32768,1000,25.87,1266.54
65536,640,56.72,1155.42
131072,320,77.96,1681.33
262144,160,111.64,2348.20
524288,80,172.64,3036.92
1048576,40,306.45,3421.63
2097152,20,601.38,3487.21
4194304,10,1225.32,3423.02
8388608,5,2428.13,3454.76
16777216,2,5050.33,3322.00
33554432,1,10343.20,3244.10
67108864,1,20301.07,3305.68
134217728,1,40111.07,3346.15
268435456,1,82710.77,3245.47
