#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,7.81,0.00
1,1000,8.00,0.13
2,1000,7.99,0.25
4,1000,8.01,0.50
8,1000,8.00,1.00
16,1000,8.02,1.99
32,1000,8.02,3.99
64,1000,8.04,7.96
128,1000,8.42,15.21
256,1000,8.45,30.28
512,1000,8.49,60.28
1024,1000,9.66,106.03
2048,1000,9.03,226.74
4096,1000,10.90,375.74
8192,1000,11.50,712.62
16384,1000,15.60,1050.52
32768,1000,25.56,1281.77
65536,640,56.70,1155.85
131072,320,77.56,1689.96
262144,160,111.25,2356.27
524288,80,172.62,3037.26
1048576,40,303.57,3454.18
2097152,20,597.57,3509.49
4194304,10,1221.95,3432.48
8388608,5,2372.84,3535.27
16777216,2,5007.90,3350.15
33554432,1,10384.82,3231.10
67108864,1,20057.63,3345.80
134217728,1,41930.82,3200.93
268435456,1,82625.44,3248.82
