#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,7.84,0.00
1,1000,7.95,0.13
2,1000,7.92,0.25
4,1000,7.92,0.51
8,1000,7.92,1.01
16,1000,7.92,2.02
32,1000,7.97,4.02
64,1000,7.96,8.04
128,1000,8.39,15.25
256,1000,8.38,30.56
512,1000,8.49,60.31
1024,1000,9.40,108.95
2048,1000,9.01,227.35
4096,1000,10.70,382.70
8192,1000,11.53,710.49
16384,1000,15.40,1063.71
32768,1000,25.87,1266.55
65536,640,56.66,1156.73
131072,320,77.93,1681.88
262144,160,111.50,2350.98
524288,80,174.25,3008.78
1048576,40,309.17,3391.60
2097152,20,602.11,3482.99
4194304,10,1223.08,3429.31
8388608,5,2409.54,3481.42
16777216,2,5008.76,3349.57
33554432,1,10231.99,3279.36
67108864,1,20183.17,3324.99
134217728,1,41370.47,3244.29
268435456,1,81147.93,3307.98
