#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,7.99,0.00
1,1000,8.04,0.12
2,1000,8.05,0.25
4,1000,8.06,0.50
8,1000,8.05,0.99
16,1000,8.04,1.99
32,1000,7.99,4.01
64,1000,8.09,7.91
128,1000,8.50,15.06
256,1000,8.50,30.11
512,1000,8.56,59.83
1024,1000,9.56,107.12
2048,1000,9.17,223.32
4096,1000,10.83,378.14
8192,1000,11.51,712.02
16384,1000,15.51,1056.55
32768,1000,25.92,1264.19
65536,640,56.31,1163.87
131072,320,77.30,1695.59
262144,160,111.29,2355.53
524288,80,172.01,3048.00
1048576,40,305.49,3432.47
2097152,20,598.94,3501.46
4194304,10,1205.40,3479.59
8388608,5,2384.79,3517.54
16777216,2,5024.87,3338.83
33554432,1,10514.32,3191.31
67108864,1,20506.22,3272.61
134217728,1,41949.78,3199.49
268435456,1,80304.10,3342.74
