#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,7.83,0.00
1,1000,7.93,0.13
2,1000,7.88,0.25
4,1000,7.90,0.51
8,1000,7.90,1.01
16,1000,7.90,2.02
32,1000,7.89,4.06
64,1000,7.93,8.07
128,1000,8.35,15.32
256,1000,8.36,30.64
512,1000,8.41,60.84
1024,1000,9.59,106.78
2048,1000,8.98,228.10
4096,1000,10.87,376.77
8192,1000,11.28,725.94
16384,1000,15.65,1046.92
32768,1000,25.67,1276.66
65536,640,56.42,1161.56
131072,320,76.67,1709.59
262144,160,111.19,2357.61
524288,80,173.26,3025.98
1048576,40,306.60,3420.05
2097152,20,600.48,3492.49
4194304,10,1225.94,3421.29
8388608,5,2421.20,3464.65
16777216,2,5021.04,3341.38
33554432,1,10282.14,3263.37
67108864,1,20365.22,3295.27
134217728,1,40526.33,3311.86
268435456,1,80763.06,3323.74
