#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,7.83,0.00
1,1000,7.86,0.13
2,1000,7.86,0.25
4,1000,7.84,0.51
8,1000,7.88,1.02
16,1000,7.87,2.03
32,1000,7.86,4.07
64,1000,7.92,8.08
128,1000,8.33,15.37
256,1000,8.31,30.80
512,1000,8.39,61.02
1024,1000,9.50,107.75
2048,1000,8.94,229.05
4096,1000,10.85,377.62
8192,1000,11.56,708.69
16384,1000,15.51,1056.13
32768,1000,26.15,1253.27
65536,640,56.35,1163.02
131072,320,77.26,1696.51
262144,160,111.10,2359.54
524288,80,171.94,3049.20
1048576,40,308.36,3400.53
2097152,20,601.24,3488.04
4194304,10,1226.33,3420.21
8388608,5,2408.10,3483.49
16777216,2,5005.11,3352.02
33554432,1,10290.51,3260.72
67108864,1,20950.02,3203.28
134217728,1,40234.90,3335.85
268435456,1,80464.42,3336.08
