#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,7.91,0.00
1,1000,7.98,0.13
2,1000,7.99,0.25
4,1000,8.00,0.50
8,1000,7.97,1.00
16,1000,8.03,1.99
32,1000,8.02,3.99
64,1000,8.02,7.98
128,1000,8.37,15.30
256,1000,8.39,30.53
512,1000,8.50,60.21
1024,1000,9.68,105.83
2048,1000,9.02,227.02
4096,1000,10.88,376.34
8192,1000,11.44,716.33
16384,1000,15.56,1052.71
32768,1000,25.86,1267.18
65536,640,56.42,1161.54
131072,320,77.24,1696.91
262144,160,111.03,2360.95
524288,80,172.88,3032.62
1048576,40,309.98,3382.73
2097152,20,601.96,3483.88
4194304,10,1215.63,3450.30
8388608,5,2433.23,3447.52
16777216,2,5061.42,3314.73
33554432,1,10395.88,3227.67
67108864,1,20390.17,3291.24
134217728,1,40618.54,3304.35
268435456,1,83086.41,3230.80
