#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,8.09,0.00
1,1000,8.19,0.12
2,1000,8.20,0.24
4,1000,8.20,0.49
8,1000,8.18,0.98
16,1000,8.20,1.95
32,1000,8.16,3.92
64,1000,8.25,7.76
128,1000,8.59,14.90
256,1000,8.61,29.72
512,1000,8.68,58.98
1024,1000,9.60,106.69
2048,1000,9.22,222.12
4096,1000,10.89,376.25
8192,1000,11.66,702.53
16384,1000,15.61,1049.48
32768,1000,25.97,1261.59
65536,640,56.68,1156.23
131072,320,77.98,1680.81
262144,160,112.06,2339.35
524288,80,173.20,3027.07
1048576,40,307.44,3410.63
2097152,20,601.20,3488.27
4194304,10,1228.16,3415.12
8388608,5,2427.14,3456.17
16777216,2,5042.16,3327.38
33554432,1,10266.47,3268.35
67108864,1,20254.98,3313.20
134217728,1,41251.15,3253.67
268435456,1,82669.65,3247.09
