#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,8.18,0.00
1,1000,8.11,0.12
2,1000,8.13,0.25
4,1000,8.16,0.49
8,1000,8.12,0.98
16,1000,8.16,1.96
32,1000,8.13,3.93
64,1000,8.19,7.81
128,1000,8.62,14.84
256,1000,8.63,29.67
512,1000,8.66,59.11
1024,1000,9.56,107.06
2048,1000,9.19,222.90
4096,1000,10.84,377.96
8192,1000,11.71,699.74
16384,1000,15.61,1049.87
32768,1000,25.99,1260.92
65536,640,56.88,1152.10
131072,320,78.01,1680.26
262144,160,112.59,2328.35
524288,80,173.06,3029.48
1048576,40,309.40,3389.03
2097152,20,602.10,3483.07
4194304,10,1215.01,3452.07
8388608,5,2422.75,3462.44
16777216,2,5070.04,3309.09
33554432,1,10286.71,3261.92
67108864,1,20431.84,3284.52
134217728,1,40317.16,3329.05
268435456,1,82864.74,3239.44
