#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,7.82,0.00
1,1000,7.87,0.13
2,1000,7.86,0.25
4,1000,7.85,0.51
8,1000,7.85,1.02
16,1000,7.88,2.03
32,1000,7.88,4.06
64,1000,7.86,8.15
128,1000,8.31,15.41
256,1000,8.37,30.60
512,1000,8.46,60.52
1024,1000,9.45,108.31
2048,1000,8.92,229.48
4096,1000,10.70,382.63
8192,1000,11.39,719.21
16384,1000,15.53,1054.70
32768,1000,25.60,1279.81
65536,640,56.29,1164.21
131072,320,77.00,1702.20
262144,160,111.06,2360.31
524288,80,172.35,3041.98
1048576,40,308.94,3394.07
2097152,20,601.32,3487.56
4194304,10,1224.57,3425.12
8388608,5,2427.54,3455.61
16777216,2,5054.16,3319.49
33554432,1,10264.49,3268.98
67108864,1,20222.79,3318.48
134217728,1,40338.84,3327.26
268435456,1,82073.07,3270.69
