#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,7.94,0.00
1,1000,8.03,0.12
2,1000,8.05,0.25
4,1000,8.05,0.50
8,1000,8.06,0.99
16,1000,8.11,1.97
32,1000,8.03,3.98
64,1000,8.08,7.92
128,1000,8.49,15.08
256,1000,8.52,30.05
512,1000,8.60,59.51
1024,1000,9.64,106.20
2048,1000,9.06,226.11
4096,1000,10.89,375.98
8192,1000,11.56,708.38
16384,1000,15.69,1044.00
32768,1000,25.62,1279.07
65536,640,56.45,1160.95
131072,320,77.46,1692.06
262144,160,111.90,2342.76
524288,80,174.17,3010.28
1048576,40,309.40,3389.11
2097152,20,602.77,3479.17
4194304,10,1206.38,3476.78
8388608,5,2435.64,3444.11
16777216,2,5044.81,3325.64
33554432,1,10525.77,3187.84
67108864,1,20356.06,3296.75
134217728,1,42423.60,3163.75
268435456,1,84586.76,3173.49
