#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,7.67,0.00
1,1000,7.77,0.13
2,1000,7.82,0.26
4,1000,7.81,0.51
8,1000,7.78,1.03
16,1000,7.82,2.05
32,1000,7.82,4.09
64,1000,7.80,8.21
128,1000,8.18,15.65
256,1000,8.21,31.17
512,1000,8.21,62.39
1024,1000,9.34,109.67
2048,1000,8.78,233.18
4096,1000,10.75,381.16
8192,1000,11.38,720.13
16384,1000,15.39,1064.62
32768,1000,25.56,1281.91
65536,640,56.17,1166.79
131072,320,76.61,1710.79
262144,160,111.00,2361.60
524288,80,173.13,3028.36
1048576,40,307.27,3412.50
2097152,20,601.26,3487.95
4194304,10,1228.89,3413.08
8388608,5,2425.90,3457.94
16777216,2,5028.16,3336.65
33554432,1,10354.92,3240.43
67108864,1,20153.41,3329.90
134217728,1,40829.98,3287.24
268435456,1,80680.16,3327.16
