#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,7.88,0.00
1,1000,7.93,0.13
2,1000,7.95,0.25
4,1000,7.91,0.51
8,1000,7.90,1.01
16,1000,7.94,2.01
32,1000,7.91,4.04
64,1000,7.98,8.02
128,1000,8.44,15.17
256,1000,8.42,30.41
512,1000,8.48,60.38
1024,1000,9.45,108.33
2048,1000,8.95,228.75
4096,1000,10.76,380.77
8192,1000,11.52,711.13
16384,1000,15.51,1056.19
32768,1000,25.85,1267.42
65536,640,56.97,1150.30
131072,320,78.00,1680.50
262144,160,112.22,2335.90
524288,80,173.90,3014.81
1048576,40,306.46,3421.61
2097152,20,598.23,3505.62
4194304,10,1231.79,3405.06
8388608,5,2423.42,3461.47
16777216,2,5057.48,3317.31
33554432,1,10368.78,3236.10
67108864,1,20561.54,3263.81
134217728,1,40346.20,3326.65
268435456,1,81589.45,3290.08
