#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,7.93,0.00
1,1000,8.04,0.12
2,1000,8.00,0.25
4,1000,7.98,0.50
8,1000,7.96,1.00
16,1000,8.00,2.00
32,1000,8.00,4.00
64,1000,8.03,7.97
128,1000,8.38,15.28
256,1000,8.38,30.54
512,1000,8.43,60.71
1024,1000,9.43,108.53
2048,1000,8.89,230.32
4096,1000,10.75,381.00
8192,1000,11.47,714.40
16384,1000,15.44,1061.06
32768,1000,25.95,1262.67
65536,640,56.60,1157.92
131072,320,77.11,1699.76
262144,160,111.73,2346.19
524288,80,171.64,3054.58
1048576,40,305.80,3429.00
2097152,20,598.48,3504.15
4194304,10,1224.43,3425.51
8388608,5,2425.97,3457.84
16777216,2,5046.00,3324.86
33554432,1,10340.12,3245.07
67108864,1,20274.02,3310.09
134217728,1,40297.26,3330.69
268435456,1,80253.02,3344.86
