#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,7.74,0.00
1,1000,7.81,0.13
2,1000,7.78,0.26
4,1000,7.78,0.51
8,1000,7.75,1.03
16,1000,7.79,2.05
32,1000,7.74,4.14
64,1000,7.81,8.19
128,1000,8.19,15.63
256,1000,8.29,30.88
512,1000,8.32,61.52
1024,1000,9.42,108.67
2048,1000,8.79,232.88
4096,1000,10.60,386.36
8192,1000,11.13,735.80
16384,1000,15.25,1074.53
32768,1000,25.15,1303.01
65536,640,54.98,1192.03
131072,320,77.12,1699.55
262144,160,111.42,2352.70
524288,80,172.22,3044.31
1048576,40,306.80,3417.81
2097152,20,599.92,3495.71
4194304,10,1226.69,3419.22
8388608,5,2431.01,3450.67
16777216,2,5045.86,3324.95
33554432,1,10257.17,3271.31
67108864,1,20480.92,3276.65
134217728,1,40442.58,3318.72
268435456,1,80390.42,3339.15
