#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,7.93,0.00
1,1000,8.00,0.12
2,1000,7.99,0.25
4,1000,7.93,0.50
8,1000,7.97,1.00
16,1000,7.96,2.01
32,1000,7.96,4.02
64,1000,7.98,8.02
128,1000,8.42,15.21
256,1000,8.43,30.38
512,1000,8.48,60.35
1024,1000,9.55,107.22
2048,1000,8.97,228.30
4096,1000,10.84,377.93
8192,1000,11.57,707.90
16384,1000,15.69,1044.55
32768,1000,25.90,1264.97
65536,640,56.34,1163.32
131072,320,77.28,1696.16
262144,160,111.47,2351.77
524288,80,172.63,3036.98
1048576,40,307.75,3407.20
2097152,20,600.07,3494.83
4194304,10,1225.37,3422.88
8388608,5,2419.35,3467.30
16777216,2,5045.20,3325.38
33554432,1,10265.09,3268.79
67108864,1,20261.21,3312.18
134217728,1,40417.04,3320.82
268435456,1,83530.89,3213.61
