#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,8.25,0.00
1,1000,8.35,0.12
2,1000,8.33,0.24
4,1000,8.31,0.48
8,1000,8.31,0.96
16,1000,8.29,1.93
32,1000,8.29,3.86
64,1000,8.35,7.67
128,1000,8.72,14.68
256,1000,8.77,29.20
512,1000,8.81,58.11
1024,1000,9.67,105.86
2048,1000,9.36,218.78
4096,1000,10.91,375.28
8192,1000,11.88,689.36
16384,1000,15.63,1048.21
32768,1000,26.14,1253.64
65536,640,56.81,1153.62
131072,320,77.36,1694.30
262144,160,111.68,2347.23
524288,80,172.37,3041.65
1048576,40,306.88,3416.86
2097152,20,600.15,3494.38
4194304,10,1226.88,3418.67
8388608,5,2415.32,3473.09
16777216,2,5012.07,3347.36
33554432,1,10264.98,3268.83
67108864,1,20605.31,3256.87
134217728,1,39957.13,3359.04
268435456,1,80198.97,3347.12
