#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,7.80,0.00
1,1000,7.83,0.13
2,1000,7.88,0.25
4,1000,7.84,0.51
8,1000,7.84,1.02
16,1000,7.88,2.03
32,1000,7.87,4.07
64,1000,7.87,8.13
128,1000,8.16,15.70
256,1000,8.27,30.97
512,1000,8.38,61.09
1024,1000,9.43,108.56
2048,1000,8.89,230.24
4096,1000,10.69,383.24
8192,1000,11.41,718.16
16384,1000,15.38,1065.32
32768,1000,25.81,1269.49
65536,640,56.16,1166.92
131072,320,77.38,1693.89
262144,160,111.93,2341.94
524288,80,173.11,3028.68
1048576,40,306.62,3419.84
2097152,20,601.13,3488.68
4194304,10,1225.59,3422.28
8388608,5,2422.92,3462.19
16777216,2,5035.26,3331.95
33554432,1,10345.58,3243.36
67108864,1,20326.61,3301.53
134217728,1,42530.52,3155.80
268435456,1,84577.81,3173.83
