#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,7.79,0.00
1,1000,7.85,0.13
2,1000,7.82,0.26
4,1000,7.84,0.51
8,1000,7.85,1.02
16,1000,7.87,2.03
32,1000,7.86,4.07
64,1000,7.86,8.14
128,1000,8.31,15.40
256,1000,8.32,30.78
512,1000,8.36,61.28
1024,1000,9.48,108.03
2048,1000,8.84,231.64
4096,1000,10.80,379.13
8192,1000,11.47,714.22
16384,1000,15.59,1050.65
32768,1000,25.85,1267.75
65536,640,56.11,1168.04
131072,320,76.76,1707.47
262144,160,110.91,2363.48
524288,80,172.79,3034.30
1048576,40,307.04,3415.07
2097152,20,598.14,3506.14
4194304,10,1218.61,3441.88
8388608,5,2408.19,3483.37
16777216,2,5020.81,3341.53
33554432,1,10323.62,3250.26
67108864,1,20543.72,3266.64
134217728,1,42295.14,3173.36
268435456,1,80285.95,3343.49
