#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,7.96,0.00
1,1000,8.23,0.12
2,1000,8.23,0.24
4,1000,8.22,0.49
8,1000,8.23,0.97
16,1000,8.26,1.94
32,1000,8.27,3.87
64,1000,8.27,7.74
128,1000,8.66,14.78
256,1000,8.69,29.45
512,1000,8.72,58.69
1024,1000,9.54,107.32
2048,1000,9.22,222.20
4096,1000,10.73,381.60
8192,1000,11.76,696.68
16384,1000,15.54,1054.48
32768,1000,25.96,1262.28
65536,640,57.15,1146.75
131072,320,78.59,1667.75
262144,160,112.69,2326.19
524288,80,174.02,3012.82
1048576,40,307.73,3407.41
2097152,20,601.57,3486.12
4194304,10,1225.43,3422.72
8388608,5,2428.01,3454.93
16777216,2,5043.96,3326.20
33554432,1,10242.01,3276.16
67108864,1,20157.66,3329.20
134217728,1,41058.33,3268.95
268435456,1,82403.05,3257.59
