#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,7.82,0.00
1,1000,7.86,0.13
2,1000,7.86,0.25
4,1000,7.83,0.51
8,1000,7.84,1.02
16,1000,7.87,2.03
32,1000,7.89,4.06
64,1000,7.89,8.11
128,1000,8.29,15.43
256,1000,8.32,30.78
512,1000,8.34,61.38
1024,1000,9.55,107.17
2048,1000,8.88,230.67
4096,1000,10.85,377.50
8192,1000,11.47,714.39
16384,1000,15.60,1050.23
32768,1000,26.14,1253.75
65536,640,56.11,1167.98
131072,320,76.72,1708.42
262144,160,110.82,2365.52
524288,80,173.36,3024.21
1048576,40,306.50,3421.18
2097152,20,600.37,3493.12
4194304,10,1224.66,3424.88
8388608,5,2425.25,3458.86
16777216,2,5060.51,3315.32
33554432,1,10285.31,3262.37
67108864,1,20524.41,3269.71
134217728,1,40320.19,3328.80
268435456,1,80880.00,3318.94
