#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,7.94,0.00
1,1000,8.01,0.12
2,1000,8.02,0.25
4,1000,8.02,0.50
8,1000,7.99,1.00
16,1000,8.00,2.00
32,1000,8.00,4.00
64,1000,8.02,7.98
128,1000,8.40,15.23
256,1000,8.45,30.30
512,1000,8.47,60.44
1024,1000,9.56,107.15
2048,1000,9.02,226.95
4096,1000,10.87,376.68
8192,1000,11.65,703.19
16384,1000,15.49,1057.94
32768,1000,26.13,1254.14
65536,640,56.44,1161.22
131072,320,77.84,1683.89
262144,160,111.69,2347.16
524288,80,171.61,3055.15
1048576,40,305.80,3428.97
2097152,20,599.84,3496.19
4194304,10,1233.68,3399.84
8388608,5,2419.68,3466.83
16777216,2,5035.38,3331.87
33554432,1,10386.66,3230.53
67108864,1,20851.01,3218.49
134217728,1,42071.82,3190.21
268435456,1,83769.97,3204.44
