#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,8.04,0.00
1,1000,8.04,0.12
2,1000,8.05,0.25
4,1000,8.05,0.50
8,1000,8.09,0.99
16,1000,8.09,1.98
32,1000,8.07,3.97
64,1000,8.07,7.93
128,1000,8.53,15.01
256,1000,8.60,29.77
512,1000,8.63,59.33
1024,1000,9.56,107.09
2048,1000,9.23,221.89
4096,1000,10.84,377.76
8192,1000,11.74,698.07
16384,1000,15.65,1047.02
32768,1000,26.09,1255.82
65536,640,57.21,1145.46
131072,320,78.61,1667.40
262144,160,112.46,2330.91
524288,80,172.47,3039.80
1048576,40,308.23,3401.93
2097152,20,602.34,3481.67
4194304,10,1228.64,3413.79
8388608,5,2437.21,3441.88
16777216,2,5039.86,3328.91
33554432,1,10276.49,3265.17
67108864,1,20151.30,3330.25
134217728,1,40453.39,3317.84
268435456,1,80258.67,3344.63
