#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,7.79,0.00
1,1000,7.80,0.13
2,1000,7.79,0.26
4,1000,7.82,0.51
8,1000,7.83,1.02
16,1000,7.81,2.05
32,1000,7.80,4.10
64,1000,7.86,8.15
128,1000,8.25,15.52
256,1000,8.26,31.00
512,1000,8.33,61.50
1024,1000,9.49,107.93
2048,1000,8.92,229.50
4096,1000,10.75,380.95
8192,1000,11.47,714.00
16384,1000,15.40,1063.72
32768,1000,26.02,1259.19
65536,640,56.11,1167.90
131072,320,77.46,1692.10
262144,160,111.08,2360.00
524288,80,172.45,3040.27
1048576,40,305.65,3430.66
2097152,20,598.89,3501.73
4194304,10,1226.42,3419.95
8388608,5,2420.65,3465.44
16777216,2,5026.98,3337.43
33554432,1,10306.52,3255.65
67108864,1,20046.18,3347.71
134217728,1,40016.31,3354.08
268435456,1,82872.26,3239.15
