#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,7.98,0.00
1,1000,8.06,0.12
2,1000,8.05,0.25
4,1000,8.04,0.50
8,1000,8.04,0.99
16,1000,8.07,1.98
32,1000,8.07,3.97
64,1000,8.05,7.95
128,1000,8.42,15.20
256,1000,8.42,30.40
512,1000,8.49,60.27
1024,1000,9.59,106.77
2048,1000,9.09,225.36
4096,1000,10.92,375.21
8192,1000,11.51,711.72
16384,1000,15.71,1043.01
32768,1000,25.60,1279.86
65536,640,56.67,1156.37
131072,320,77.72,1686.49
262144,160,111.72,2346.50
524288,80,173.77,3017.10
1048576,40,305.94,3427.38
2097152,20,603.78,3473.38
4194304,10,1227.97,3415.63
8388608,5,2437.07,3442.08
16777216,2,5025.43,3338.46
33554432,1,10256.26,3271.61
67108864,1,20652.48,3249.43
134217728,1,40371.19,3324.59
268435456,1,80324.30,3341.90
