#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,8.10,0.00
1,1000,8.11,0.12
2,1000,8.16,0.25
4,1000,8.16,0.49
8,1000,8.15,0.98
16,1000,8.14,1.96
32,1000,8.20,3.90
64,1000,8.16,7.84
128,1000,8.57,14.94
256,1000,8.57,29.86
512,1000,8.65,59.18
1024,1000,9.69,105.65
2048,1000,9.19,222.95
4096,1000,10.89,376.15
8192,1000,11.62,705.21
16384,1000,15.63,1048.17
32768,1000,25.88,1266.03
65536,640,56.77,1154.43
131072,320,77.73,1686.33
262144,160,112.35,2333.33
524288,80,173.28,3025.60
1048576,40,306.67,3419.23
2097152,20,602.13,3482.89
4194304,10,1229.84,3410.45
8388608,5,2416.31,3471.66
16777216,2,5021.93,3340.79
33554432,1,10280.40,3263.92
67108864,1,20857.60,3217.48
134217728,1,42183.81,3181.74
268435456,1,80448.25,3336.75
