#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,7.97,0.00
1,1000,8.04,0.12
2,1000,8.03,0.25
4,1000,8.02,0.50
8,1000,8.03,1.00
16,1000,8.04,1.99
32,1000,8.06,3.97
64,1000,8.04,7.96
128,1000,8.48,15.09
256,1000,8.49,30.15
512,1000,8.50,60.21
1024,1000,9.57,107.03
2048,1000,9.06,225.99
4096,1000,10.78,379.80
8192,1000,11.60,706.22
16384,1000,15.50,1056.85
32768,1000,25.81,1269.59
65536,640,56.20,1166.03
131072,320,77.25,1696.62
262144,160,111.40,2353.12
524288,80,172.80,3034.08
1048576,40,306.70,3418.85
2097152,20,600.38,3493.06
4194304,10,1225.23,3423.28
8388608,5,2389.11,3511.19
16777216,2,5025.58,3338.37
33554432,1,10249.24,3273.85
67108864,1,20525.54,3269.53
134217728,1,40309.49,3329.68
268435456,1,80346.74,3340.96
