#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,7.90,0.00
1,1000,7.94,0.13
2,1000,8.17,0.24
4,1000,8.15,0.49
8,1000,8.14,0.98
16,1000,8.17,1.96
32,1000,8.16,3.92
64,1000,8.15,7.85
128,1000,8.56,14.95
256,1000,8.63,29.65
512,1000,8.64,59.27
1024,1000,9.63,106.37
2048,1000,9.18,223.06
4096,1000,10.99,372.64
8192,1000,11.69,700.61
16384,1000,15.71,1043.23
32768,1000,26.00,1260.46
65536,640,57.02,1149.35
131072,320,77.69,1687.16
262144,160,112.34,2333.54
524288,80,172.43,3040.59
1048576,40,305.54,3431.83
2097152,20,599.92,3495.72
4194304,10,1225.54,3422.42
8388608,5,2417.12,3470.49
16777216,2,5022.18,3340.62
33554432,1,10335.41,3246.55
67108864,1,20527.51,3269.22
134217728,1,40458.27,3317.44
268435456,1,82763.35,3243.41
