#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,8.10,0.00
1,1000,8.13,0.12
2,1000,8.14,0.25
4,1000,8.17,0.49
8,1000,8.17,0.98
16,1000,8.19,1.95
32,1000,8.15,3.93
64,1000,8.15,7.86
128,1000,8.52,15.02
256,1000,8.50,30.11
512,1000,8.63,59.34
1024,1000,9.54,107.30
2048,1000,9.24,221.73
4096,1000,10.81,378.76
8192,1000,11.84,692.17
16384,1000,15.60,1050.39
32768,1000,26.14,1253.33
65536,640,56.45,1160.90
131072,320,77.62,1688.64
262144,160,111.87,2343.34
524288,80,173.82,3016.32
1048576,40,307.65,3408.30
2097152,20,602.59,3480.24
4194304,10,1228.94,3412.95
8388608,5,2428.12,3454.77
16777216,2,5036.09,3331.40
33554432,1,10349.50,3242.13
67108864,1,20439.05,3283.36
134217728,1,40525.78,3311.91
268435456,1,81059.68,3311.58
