#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,7.73,0.00
1,1000,7.79,0.13
2,1000,7.77,0.26
4,1000,7.77,0.51
8,1000,7.76,1.03
16,1000,7.77,2.06
32,1000,7.78,4.12
64,1000,7.80,8.20
128,1000,8.19,15.64
256,1000,8.19,31.25
512,1000,8.22,62.25
1024,1000,9.42,108.74
2048,1000,8.78,233.24
4096,1000,10.83,378.33
8192,1000,11.41,717.87
16384,1000,15.67,1045.86
32768,1000,25.80,1269.86
65536,640,56.14,1167.40
131072,320,77.17,1698.56
262144,160,110.72,2367.54
524288,80,172.74,3035.04
1048576,40,308.75,3396.19
2097152,20,599.14,3500.25
4194304,10,1222.09,3432.09
8388608,5,2415.88,3472.28
16777216,2,5065.46,3312.08
33554432,1,10338.24,3245.66
67108864,1,20512.08,3271.68
134217728,1,40633.22,3303.15
268435456,1,80724.63,3325.32
