#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,7.83,0.00
1,1000,7.91,0.13
2,1000,7.92,0.25
4,1000,7.92,0.51
8,1000,7.90,1.01
16,1000,7.96,2.01
32,1000,7.92,4.04
64,1000,7.95,8.05
128,1000,8.36,15.31
256,1000,8.36,30.62
512,1000,8.42,60.82
1024,1000,9.55,107.22
2048,1000,8.90,230.22
4096,1000,10.83,378.06
8192,1000,11.53,710.46
16384,1000,15.53,1054.88
32768,1000,25.84,1268.17
65536,640,56.70,1155.93
131072,320,77.92,1682.05
262144,160,111.69,2347.08
524288,80,174.33,3007.46
1048576,40,305.40,3433.42
2097152,20,598.46,3504.25
4194304,10,1226.69,3419.20
8388608,5,2417.47,3469.99
16777216,2,5041.98,3327.50
33554432,1,10247.90,3274.27
67108864,1,20202.71,3321.78
134217728,1,41394.64,3242.39
268435456,1,83063.93,3231.67
