#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,8.07,0.00
1,1000,8.14,0.12
2,1000,8.11,0.25
4,1000,8.08,0.50
8,1000,8.15,0.98
16,1000,8.13,1.97
32,1000,8.14,3.93
64,1000,8.13,7.87
128,1000,8.54,14.99
256,1000,8.57,29.86
512,1000,8.65,59.17
1024,1000,9.54,107.30
2048,1000,9.20,222.72
4096,1000,10.78,380.07
8192,1000,11.62,705.27
16384,1000,15.49,1057.77
32768,1000,25.68,1275.79
65536,640,57.21,1145.63
131072,320,78.31,1673.81
262144,160,112.90,2321.90
524288,80,174.07,3011.95
1048576,40,307.10,3414.47
2097152,20,602.08,3483.19
4194304,10,1234.77,3396.84
8388608,5,2438.87,3439.55
16777216,2,5040.13,3328.72
33554432,1,10286.78,3261.90
67108864,1,20141.38,3331.89
134217728,1,40111.83,3346.09
268435456,1,80578.21,3331.37
