#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,8.06,0.00
1,1000,8.13,0.12
2,1000,8.18,0.24
4,1000,8.18,0.49
8,1000,8.16,0.98
16,1000,8.12,1.97
32,1000,8.15,3.93
64,1000,8.18,7.82
128,1000,8.59,14.91
256,1000,8.63,29.68
512,1000,8.70,58.87
1024,1000,9.59,106.74
2048,1000,9.27,220.89
4096,1000,10.92,375.22
8192,1000,11.69,700.69
16384,1000,15.77,1038.84
32768,1000,25.88,1266.25
65536,640,57.35,1142.71
131072,320,78.91,1660.97
262144,160,113.43,2311.03
524288,80,175.83,2981.77
1048576,40,311.18,3369.66
2097152,20,609.24,3442.23
4194304,10,1248.90,3358.41
8388608,5,2460.06,3409.92
16777216,2,5138.86,3264.78
33554432,1,10459.66,3207.99
67108864,1,20923.59,3207.33
134217728,1,40553.27,3309.66
268435456,1,83231.09,3225.18
