#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,7.69,0.00
1,1000,7.79,0.13
2,1000,7.83,0.26
4,1000,7.82,0.51
8,1000,7.84,1.02
16,1000,7.81,2.05
32,1000,7.83,4.09
64,1000,7.85,8.15
128,1000,8.30,15.42
256,1000,8.33,30.73
512,1000,8.38,61.13
1024,1000,9.43,108.59
2048,1000,8.89,230.46
4096,1000,10.67,383.77
8192,1000,11.38,719.95
16384,1000,15.31,1069.90
32768,1000,25.57,1281.43
65536,640,55.21,1187.06
131072,320,75.15,1744.12
262144,160,109.44,2395.28
524288,80,169.65,3090.47
1048576,40,305.03,3437.62
2097152,20,595.87,3519.49
4194304,10,1228.16,3415.12
8388608,5,2419.09,3467.67
16777216,2,5055.51,3318.60
33554432,1,10295.82,3259.03
67108864,1,20657.00,3248.72
134217728,1,40305.07,3330.05
268435456,1,83217.00,3225.73
