#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,8.03,0.00
1,1000,8.08,0.12
2,1000,8.09,0.25
4,1000,8.12,0.49
8,1000,8.10,0.99
16,1000,8.07,1.98
32,1000,8.11,3.94
64,1000,8.11,7.89
128,1000,8.55,14.97
256,1000,8.55,29.93
512,1000,8.58,59.69
1024,1000,9.47,108.19
2048,1000,9.09,225.32
4096,1000,10.84,377.99
8192,1000,11.71,699.72
16384,1000,15.57,1052.40
32768,1000,26.25,1248.47
65536,640,56.72,1155.53
131072,320,77.77,1685.47
262144,160,112.33,2333.62
524288,80,174.95,2996.86
1048576,40,308.10,3403.33
2097152,20,601.07,3489.05
4194304,10,1234.89,3396.50
8388608,5,2405.13,3487.79
16777216,2,5080.30,3302.41
33554432,1,10351.38,3241.54
67108864,1,20541.36,3267.01
134217728,1,41213.25,3256.66
268435456,1,83050.70,3232.19
