#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,7.89,0.00
1,1000,7.93,0.13
2,1000,7.98,0.25
4,1000,7.97,0.50
8,1000,7.97,1.00
16,1000,7.98,2.01
32,1000,7.95,4.03
64,1000,8.01,7.99
128,1000,8.43,15.18
256,1000,8.47,30.23
512,1000,8.54,59.99
1024,1000,9.42,108.75
2048,1000,9.05,226.20
4096,1000,10.79,379.78
8192,1000,11.50,712.48
16384,1000,15.54,1054.51
32768,1000,25.44,1287.86
65536,640,56.42,1161.59
131072,320,77.17,1698.54
262144,160,111.79,2345.04
524288,80,173.98,3013.49
1048576,40,307.78,3406.89
2097152,20,597.19,3511.71
4194304,10,1225.61,3422.21
8388608,5,2423.19,3461.81
16777216,2,5025.38,3338.50
33554432,1,10320.37,3251.28
67108864,1,20513.52,3271.45
134217728,1,40149.51,3342.95
268435456,1,80232.14,3345.73
