#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,7.86,0.00
1,1000,7.88,0.13
2,1000,7.87,0.25
4,1000,7.85,0.51
8,1000,7.83,1.02
16,1000,7.87,2.03
32,1000,7.87,4.07
64,1000,7.85,8.15
128,1000,8.35,15.32
256,1000,8.38,30.53
512,1000,8.46,60.52
1024,1000,9.16,111.81
2048,1000,8.95,228.80
4096,1000,10.49,390.65
8192,1000,11.34,722.15
16384,1000,15.22,1076.70
32768,1000,25.02,1309.61
65536,640,55.91,1172.14
131072,320,76.78,1707.07
262144,160,110.94,2362.90
524288,80,172.76,3034.76
1048576,40,306.29,3423.43
2097152,20,598.03,3506.76
4194304,10,1233.15,3401.29
8388608,5,2428.49,3454.24
16777216,2,5037.99,3330.14
33554432,1,10287.52,3261.66
67108864,1,20158.06,3329.13
134217728,1,40382.85,3323.63
268435456,1,80686.18,3326.91
